COMPETENCY 1;COMPETENCY 2;ASSOCIATION RULE
LOCALTEST 78;LOCALTEST 69;OK
LOCALTEST 78;LOCALTEST 70;OK
LOCALTEST 78;LOCALTEST 71;OK
LOCALTEST 78;LOCALTEST 72;OK
LOCALTEST 78;LOCALTEST 73;OK
LOCALTEST 78;LOCALTEST 74;OK
LOCALTEST 78;LOCALTEST 75;OK
LOCALTEST 78;LOCALTEST 76;OK
LOCALTEST 78;LOCALTEST 77;OK
LOCALTEST 78;LOCALTEST 78;OK
LOCALTEST 79;LOCALTEST 1;FORBIDDEN
LOCALTEST 79;LOCALTEST 2;FORBIDDEN
LOCALTEST 79;LOCALTEST 3;FORBIDDEN
LOCALTEST 79;LOCALTEST 4;FORBIDDEN
LOCALTEST 79;LOCALTEST 5;FORBIDDEN
LOCALTEST 79;LOCALTEST 6;FORBIDDEN
LOCALTEST 79;LOCALTEST 7;FORBIDDEN
LOCALTEST 79;LOCALTEST 8;FORBIDDEN
LOCALTEST 79;LOCALTEST 9;FORBIDDEN
LOCALTEST 79;LOCALTEST 10;FORBIDDEN
LOCALTEST 79;LOCALTEST 11;FORBIDDEN
LOCALTEST 79;LOCALTEST 12;FORBIDDEN
LOCALTEST 79;LOCALTEST 13;FORBIDDEN
LOCALTEST 79;LOCALTEST 14;FORBIDDEN
LOCALTEST 79;LOCALTEST 15;FORBIDDEN
LOCALTEST 79;LOCALTEST 16;FORBIDDEN
LOCALTEST 79;LOCALTEST 17;FORBIDDEN
LOCALTEST 79;LOCALTEST 18;FORBIDDEN
LOCALTEST 79;LOCALTEST 19;FORBIDDEN
LOCALTEST 79;LOCALTEST 20;FORBIDDEN
LOCALTEST 79;LOCALTEST 21;FORBIDDEN
LOCALTEST 79;LOCALTEST 22;FORBIDDEN
LOCALTEST 79;LOCALTEST 23;FORBIDDEN
LOCALTEST 79;LOCALTEST 24;FORBIDDEN
LOCALTEST 79;LOCALTEST 25;FORBIDDEN
LOCALTEST 79;LOCALTEST 26;FORBIDDEN
LOCALTEST 79;LOCALTEST 27;FORBIDDEN
LOCALTEST 79;LOCALTEST 28;FORBIDDEN
LOCALTEST 79;LOCALTEST 29;FORBIDDEN
LOCALTEST 79;LOCALTEST 30;FORBIDDEN
LOCALTEST 79;LOCALTEST 31;FORBIDDEN
LOCALTEST 79;LOCALTEST 32;FORBIDDEN
LOCALTEST 79;LOCALTEST 33;FORBIDDEN
LOCALTEST 79;LOCALTEST 34;FORBIDDEN
LOCALTEST 79;LOCALTEST 35;FORBIDDEN
LOCALTEST 79;LOCALTEST 36;FORBIDDEN
LOCALTEST 79;LOCALTEST 37;FORBIDDEN
LOCALTEST 79;LOCALTEST 38;FORBIDDEN
LOCALTEST 79;LOCALTEST 39;FORBIDDEN
LOCALTEST 79;LOCALTEST 40;FORBIDDEN
LOCALTEST 79;LOCALTEST 41;FORBIDDEN
LOCALTEST 79;LOCALTEST 42;FORBIDDEN
LOCALTEST 79;LOCALTEST 43;FORBIDDEN
LOCALTEST 79;LOCALTEST 44;FORBIDDEN
LOCALTEST 79;LOCALTEST 45;FORBIDDEN
LOCALTEST 79;LOCALTEST 46;FORBIDDEN
LOCALTEST 79;LOCALTEST 47;FORBIDDEN
LOCALTEST 79;LOCALTEST 48;FORBIDDEN
LOCALTEST 79;LOCALTEST 49;FORBIDDEN
LOCALTEST 79;LOCALTEST 50;FORBIDDEN
LOCALTEST 79;LOCALTEST 51;FORBIDDEN
LOCALTEST 79;LOCALTEST 52;FORBIDDEN
LOCALTEST 79;LOCALTEST 53;FORBIDDEN
LOCALTEST 79;LOCALTEST 54;FORBIDDEN
LOCALTEST 79;LOCALTEST 55;FORBIDDEN
LOCALTEST 79;LOCALTEST 56;FORBIDDEN
LOCALTEST 79;LOCALTEST 57;FORBIDDEN
LOCALTEST 79;LOCALTEST 58;FORBIDDEN
LOCALTEST 79;LOCALTEST 59;FORBIDDEN
LOCALTEST 79;LOCALTEST 60;FORBIDDEN
LOCALTEST 79;LOCALTEST 61;FORBIDDEN
LOCALTEST 79;LOCALTEST 62;FORBIDDEN
LOCALTEST 79;LOCALTEST 63;FORBIDDEN
LOCALTEST 79;LOCALTEST 64;FORBIDDEN
LOCALTEST 79;LOCALTEST 65;FORBIDDEN
LOCALTEST 79;LOCALTEST 66;FORBIDDEN
LOCALTEST 79;LOCALTEST 67;FORBIDDEN
LOCALTEST 79;LOCALTEST 68;FORBIDDEN
LOCALTEST 79;LOCALTEST 69;FORBIDDEN
LOCALTEST 79;LOCALTEST 70;FORBIDDEN
LOCALTEST 79;LOCALTEST 71;FORBIDDEN
LOCALTEST 79;LOCALTEST 72;FORBIDDEN
LOCALTEST 79;LOCALTEST 73;FORBIDDEN
LOCALTEST 79;LOCALTEST 74;FORBIDDEN
LOCALTEST 79;LOCALTEST 75;OK
LOCALTEST 79;LOCALTEST 76;OK
LOCALTEST 79;LOCALTEST 77;OK
LOCALTEST 79;LOCALTEST 78;OK
LOCALTEST 79;LOCALTEST 79;OK
LOCALTEST 80;LOCALTEST 1;FORBIDDEN
LOCALTEST 80;LOCALTEST 2;BAD
LOCALTEST 80;LOCALTEST 3;OK
LOCALTEST 80;LOCALTEST 4;OK
LOCALTEST 80;LOCALTEST 5;FORBIDDEN
LOCALTEST 80;LOCALTEST 6;BAD
LOCALTEST 80;LOCALTEST 7;FORBIDDEN
LOCALTEST 80;LOCALTEST 8;FORBIDDEN
LOCALTEST 80;LOCALTEST 9;FORBIDDEN
LOCALTEST 80;LOCALTEST 10;BAD
LOCALTEST 80;LOCALTEST 11;FORBIDDEN
LOCALTEST 80;LOCALTEST 12;BAD
LOCALTEST 80;LOCALTEST 13;BAD
LOCALTEST 80;LOCALTEST 14;BAD
LOCALTEST 80;LOCALTEST 15;BAD
LOCALTEST 80;LOCALTEST 16;BAD
LOCALTEST 80;LOCALTEST 17;BAD
LOCALTEST 80;LOCALTEST 18;BAD
LOCALTEST 80;LOCALTEST 19;BAD
LOCALTEST 80;LOCALTEST 20;BAD
LOCALTEST 80;LOCALTEST 21;BAD
LOCALTEST 80;LOCALTEST 22;BAD
LOCALTEST 80;LOCALTEST 23;BAD
LOCALTEST 80;LOCALTEST 24;BAD
LOCALTEST 80;LOCALTEST 25;BAD
LOCALTEST 80;LOCALTEST 26;BAD
LOCALTEST 80;LOCALTEST 27;BAD
LOCALTEST 80;LOCALTEST 28;BAD
LOCALTEST 80;LOCALTEST 29;OK
LOCALTEST 80;LOCALTEST 30;OK
LOCALTEST 80;LOCALTEST 31;OK
LOCALTEST 80;LOCALTEST 32;FORBIDDEN
LOCALTEST 80;LOCALTEST 33;FORBIDDEN
LOCALTEST 80;LOCALTEST 34;OK
LOCALTEST 80;LOCALTEST 35;OK
LOCALTEST 80;LOCALTEST 36;OK
LOCALTEST 80;LOCALTEST 37;OK
LOCALTEST 80;LOCALTEST 38;FORBIDDEN
LOCALTEST 80;LOCALTEST 39;OK
LOCALTEST 80;LOCALTEST 40;OK
LOCALTEST 80;LOCALTEST 41;OK
LOCALTEST 80;LOCALTEST 42;OK
LOCALTEST 80;LOCALTEST 43;FORBIDDEN
LOCALTEST 80;LOCALTEST 44;OK
LOCALTEST 80;LOCALTEST 45;OK
LOCALTEST 80;LOCALTEST 46;OK
LOCALTEST 80;LOCALTEST 47;OK
LOCALTEST 80;LOCALTEST 48;OK
LOCALTEST 80;LOCALTEST 49;OK
LOCALTEST 80;LOCALTEST 50;OK
LOCALTEST 80;LOCALTEST 51;OK
LOCALTEST 80;LOCALTEST 52;OK
LOCALTEST 80;LOCALTEST 53;OK
LOCALTEST 80;LOCALTEST 54;OK
LOCALTEST 80;LOCALTEST 55;OK
LOCALTEST 80;LOCALTEST 56;OK
LOCALTEST 80;LOCALTEST 57;OK
LOCALTEST 80;LOCALTEST 58;OK
LOCALTEST 80;LOCALTEST 59;OK
LOCALTEST 80;LOCALTEST 60;OK
LOCALTEST 80;LOCALTEST 61;OK
LOCALTEST 80;LOCALTEST 62;OK
LOCALTEST 80;LOCALTEST 63;OK
LOCALTEST 80;LOCALTEST 64;OK
LOCALTEST 80;LOCALTEST 65;OK
LOCALTEST 80;LOCALTEST 66;OK
LOCALTEST 80;LOCALTEST 67;OK
LOCALTEST 80;LOCALTEST 68;OK
LOCALTEST 80;LOCALTEST 69;OK
LOCALTEST 80;LOCALTEST 70;OK
LOCALTEST 80;LOCALTEST 71;OK
LOCALTEST 80;LOCALTEST 72;OK
LOCALTEST 80;LOCALTEST 73;OK
LOCALTEST 80;LOCALTEST 74;OK
LOCALTEST 80;LOCALTEST 75;OK
LOCALTEST 80;LOCALTEST 76;OK
LOCALTEST 80;LOCALTEST 77;OK
LOCALTEST 80;LOCALTEST 78;OK
LOCALTEST 80;LOCALTEST 79;OK
LOCALTEST 80;LOCALTEST 80;OK
LOCALTEST 81;LOCALTEST 1;FORBIDDEN
LOCALTEST 81;LOCALTEST 2;BAD
LOCALTEST 81;LOCALTEST 3;OK
LOCALTEST 81;LOCALTEST 4;OK
LOCALTEST 81;LOCALTEST 5;FORBIDDEN
LOCALTEST 81;LOCALTEST 6;BAD
LOCALTEST 81;LOCALTEST 7;FORBIDDEN
LOCALTEST 81;LOCALTEST 8;FORBIDDEN
LOCALTEST 81;LOCALTEST 9;FORBIDDEN
LOCALTEST 81;LOCALTEST 10;BAD
LOCALTEST 81;LOCALTEST 11;FORBIDDEN
LOCALTEST 81;LOCALTEST 12;BAD
LOCALTEST 81;LOCALTEST 13;BAD
LOCALTEST 81;LOCALTEST 14;BAD
LOCALTEST 81;LOCALTEST 15;BAD
LOCALTEST 81;LOCALTEST 16;BAD
LOCALTEST 81;LOCALTEST 17;BAD
LOCALTEST 81;LOCALTEST 18;BAD
LOCALTEST 81;LOCALTEST 19;BAD
LOCALTEST 81;LOCALTEST 20;BAD
LOCALTEST 81;LOCALTEST 21;BAD
LOCALTEST 81;LOCALTEST 22;BAD
LOCALTEST 81;LOCALTEST 23;BAD
LOCALTEST 81;LOCALTEST 24;BAD
LOCALTEST 81;LOCALTEST 25;BAD
LOCALTEST 81;LOCALTEST 26;BAD
LOCALTEST 81;LOCALTEST 27;BAD
LOCALTEST 81;LOCALTEST 28;BAD
LOCALTEST 81;LOCALTEST 29;OK
LOCALTEST 81;LOCALTEST 30;OK
LOCALTEST 81;LOCALTEST 31;OK
LOCALTEST 81;LOCALTEST 32;FORBIDDEN
LOCALTEST 81;LOCALTEST 33;FORBIDDEN
LOCALTEST 81;LOCALTEST 34;OK
LOCALTEST 81;LOCALTEST 35;OK
LOCALTEST 81;LOCALTEST 36;OK
LOCALTEST 81;LOCALTEST 37;OK
LOCALTEST 81;LOCALTEST 38;FORBIDDEN
LOCALTEST 81;LOCALTEST 39;OK
LOCALTEST 81;LOCALTEST 40;OK
LOCALTEST 81;LOCALTEST 41;OK
LOCALTEST 81;LOCALTEST 42;OK
LOCALTEST 81;LOCALTEST 43;FORBIDDEN
LOCALTEST 81;LOCALTEST 44;OK
LOCALTEST 81;LOCALTEST 45;OK
LOCALTEST 81;LOCALTEST 46;OK
LOCALTEST 81;LOCALTEST 47;OK
LOCALTEST 81;LOCALTEST 48;OK
LOCALTEST 81;LOCALTEST 49;OK
LOCALTEST 81;LOCALTEST 50;OK
LOCALTEST 81;LOCALTEST 51;OK
LOCALTEST 81;LOCALTEST 52;OK
LOCALTEST 81;LOCALTEST 53;OK
LOCALTEST 81;LOCALTEST 54;OK
LOCALTEST 81;LOCALTEST 55;OK
LOCALTEST 81;LOCALTEST 56;OK
LOCALTEST 81;LOCALTEST 57;OK
LOCALTEST 81;LOCALTEST 58;OK
LOCALTEST 81;LOCALTEST 59;OK
LOCALTEST 81;LOCALTEST 60;OK
LOCALTEST 81;LOCALTEST 61;OK
LOCALTEST 81;LOCALTEST 62;OK
LOCALTEST 81;LOCALTEST 63;OK
LOCALTEST 81;LOCALTEST 64;OK
LOCALTEST 81;LOCALTEST 65;OK
LOCALTEST 81;LOCALTEST 66;OK
LOCALTEST 81;LOCALTEST 67;OK
LOCALTEST 81;LOCALTEST 68;OK
LOCALTEST 81;LOCALTEST 69;OK
LOCALTEST 81;LOCALTEST 70;OK
LOCALTEST 81;LOCALTEST 71;OK
LOCALTEST 81;LOCALTEST 72;OK
LOCALTEST 81;LOCALTEST 73;OK
LOCALTEST 81;LOCALTEST 74;OK
LOCALTEST 81;LOCALTEST 75;OK
LOCALTEST 81;LOCALTEST 76;OK
LOCALTEST 81;LOCALTEST 77;OK
LOCALTEST 81;LOCALTEST 78;OK
LOCALTEST 81;LOCALTEST 79;OK
LOCALTEST 81;LOCALTEST 80;OK
LOCALTEST 81;LOCALTEST 81;OK
LOCALTEST 82;LOCALTEST 1;FORBIDDEN
LOCALTEST 82;LOCALTEST 2;BAD
LOCALTEST 82;LOCALTEST 3;OK
LOCALTEST 82;LOCALTEST 4;OK
LOCALTEST 82;LOCALTEST 5;FORBIDDEN
LOCALTEST 82;LOCALTEST 6;BAD
LOCALTEST 82;LOCALTEST 7;FORBIDDEN
LOCALTEST 82;LOCALTEST 8;FORBIDDEN
LOCALTEST 82;LOCALTEST 9;FORBIDDEN
LOCALTEST 82;LOCALTEST 10;BAD
LOCALTEST 82;LOCALTEST 11;FORBIDDEN
LOCALTEST 82;LOCALTEST 12;BAD
LOCALTEST 82;LOCALTEST 13;FORBIDDEN
LOCALTEST 82;LOCALTEST 14;BAD
LOCALTEST 82;LOCALTEST 15;BAD
LOCALTEST 82;LOCALTEST 16;FORBIDDEN
LOCALTEST 82;LOCALTEST 17;BAD
LOCALTEST 82;LOCALTEST 18;BAD
LOCALTEST 82;LOCALTEST 19;BAD
LOCALTEST 82;LOCALTEST 20;FORBIDDEN
LOCALTEST 82;LOCALTEST 21;FORBIDDEN
LOCALTEST 82;LOCALTEST 22;BAD
LOCALTEST 82;LOCALTEST 23;BAD
LOCALTEST 82;LOCALTEST 24;BAD
LOCALTEST 82;LOCALTEST 25;BAD
LOCALTEST 82;LOCALTEST 26;BAD
LOCALTEST 82;LOCALTEST 27;BAD
LOCALTEST 82;LOCALTEST 28;BAD
LOCALTEST 82;LOCALTEST 29;OK
LOCALTEST 82;LOCALTEST 30;OK
LOCALTEST 82;LOCALTEST 31;OK
LOCALTEST 82;LOCALTEST 32;FORBIDDEN
LOCALTEST 82;LOCALTEST 33;FORBIDDEN
LOCALTEST 82;LOCALTEST 34;OK
LOCALTEST 82;LOCALTEST 35;OK
LOCALTEST 82;LOCALTEST 36;OK
LOCALTEST 82;LOCALTEST 37;OK
LOCALTEST 82;LOCALTEST 38;FORBIDDEN
LOCALTEST 82;LOCALTEST 39;OK
LOCALTEST 82;LOCALTEST 40;FORBIDDEN
LOCALTEST 82;LOCALTEST 41;OK
LOCALTEST 82;LOCALTEST 42;OK
LOCALTEST 82;LOCALTEST 43;FORBIDDEN
LOCALTEST 82;LOCALTEST 44;OK
LOCALTEST 82;LOCALTEST 45;OK
LOCALTEST 82;LOCALTEST 46;OK
LOCALTEST 82;LOCALTEST 47;FORBIDDEN
LOCALTEST 82;LOCALTEST 48;OK
LOCALTEST 82;LOCALTEST 49;OK
LOCALTEST 82;LOCALTEST 50;OK
LOCALTEST 82;LOCALTEST 51;FORBIDDEN
LOCALTEST 82;LOCALTEST 52;FORBIDDEN
LOCALTEST 82;LOCALTEST 53;OK
LOCALTEST 82;LOCALTEST 54;OK
LOCALTEST 82;LOCALTEST 55;FORBIDDEN
LOCALTEST 82;LOCALTEST 56;FORBIDDEN
LOCALTEST 82;LOCALTEST 57;OK
LOCALTEST 82;LOCALTEST 58;OK
LOCALTEST 82;LOCALTEST 59;OK
LOCALTEST 82;LOCALTEST 60;OK
LOCALTEST 82;LOCALTEST 61;FORBIDDEN
LOCALTEST 82;LOCALTEST 62;OK
LOCALTEST 82;LOCALTEST 63;FORBIDDEN
LOCALTEST 82;LOCALTEST 64;FORBIDDEN
LOCALTEST 82;LOCALTEST 65;FORBIDDEN
LOCALTEST 82;LOCALTEST 66;FORBIDDEN
LOCALTEST 82;LOCALTEST 67;FORBIDDEN
LOCALTEST 82;LOCALTEST 68;OK
LOCALTEST 82;LOCALTEST 69;OK
LOCALTEST 82;LOCALTEST 70;OK
LOCALTEST 82;LOCALTEST 71;OK
LOCALTEST 82;LOCALTEST 72;OK
LOCALTEST 82;LOCALTEST 73;OK
LOCALTEST 82;LOCALTEST 74;OK
LOCALTEST 82;LOCALTEST 75;OK
LOCALTEST 82;LOCALTEST 76;OK
LOCALTEST 82;LOCALTEST 77;OK
LOCALTEST 82;LOCALTEST 78;OK
LOCALTEST 82;LOCALTEST 79;OK
LOCALTEST 82;LOCALTEST 80;OK
LOCALTEST 82;LOCALTEST 81;OK
LOCALTEST 82;LOCALTEST 82;OK
LOCALTEST 83;LOCALTEST 1;FORBIDDEN
LOCALTEST 83;LOCALTEST 2;BAD
LOCALTEST 83;LOCALTEST 3;OK
LOCALTEST 83;LOCALTEST 4;OK
LOCALTEST 83;LOCALTEST 5;FORBIDDEN
LOCALTEST 83;LOCALTEST 6;BAD
LOCALTEST 83;LOCALTEST 7;FORBIDDEN
LOCALTEST 83;LOCALTEST 8;FORBIDDEN
LOCALTEST 83;LOCALTEST 9;FORBIDDEN
LOCALTEST 83;LOCALTEST 10;BAD
LOCALTEST 83;LOCALTEST 11;FORBIDDEN
LOCALTEST 83;LOCALTEST 12;BAD
LOCALTEST 83;LOCALTEST 13;BAD
LOCALTEST 83;LOCALTEST 14;BAD
LOCALTEST 83;LOCALTEST 15;BAD
LOCALTEST 83;LOCALTEST 16;BAD
LOCALTEST 83;LOCALTEST 17;BAD
LOCALTEST 83;LOCALTEST 18;BAD
LOCALTEST 83;LOCALTEST 19;BAD
LOCALTEST 83;LOCALTEST 20;BAD
LOCALTEST 83;LOCALTEST 21;BAD
LOCALTEST 83;LOCALTEST 22;BAD
LOCALTEST 83;LOCALTEST 23;BAD
LOCALTEST 83;LOCALTEST 24;BAD
LOCALTEST 83;LOCALTEST 25;BAD
LOCALTEST 83;LOCALTEST 26;BAD
LOCALTEST 83;LOCALTEST 27;BAD
LOCALTEST 83;LOCALTEST 28;BAD
LOCALTEST 83;LOCALTEST 29;OK
LOCALTEST 83;LOCALTEST 30;OK
LOCALTEST 83;LOCALTEST 31;OK
LOCALTEST 83;LOCALTEST 32;FORBIDDEN
LOCALTEST 83;LOCALTEST 33;FORBIDDEN
LOCALTEST 83;LOCALTEST 34;OK
LOCALTEST 83;LOCALTEST 35;OK
LOCALTEST 83;LOCALTEST 36;OK
LOCALTEST 83;LOCALTEST 37;OK
LOCALTEST 83;LOCALTEST 38;FORBIDDEN
LOCALTEST 83;LOCALTEST 39;OK
LOCALTEST 83;LOCALTEST 40;OK
LOCALTEST 83;LOCALTEST 41;OK
LOCALTEST 83;LOCALTEST 42;OK
LOCALTEST 83;LOCALTEST 43;FORBIDDEN
LOCALTEST 83;LOCALTEST 44;OK
LOCALTEST 83;LOCALTEST 45;OK
LOCALTEST 83;LOCALTEST 46;OK
LOCALTEST 83;LOCALTEST 47;OK
LOCALTEST 83;LOCALTEST 48;OK
LOCALTEST 83;LOCALTEST 49;OK
LOCALTEST 83;LOCALTEST 50;OK
LOCALTEST 83;LOCALTEST 51;OK
LOCALTEST 83;LOCALTEST 52;OK
LOCALTEST 83;LOCALTEST 53;OK
LOCALTEST 83;LOCALTEST 54;OK
LOCALTEST 83;LOCALTEST 55;OK
LOCALTEST 83;LOCALTEST 56;OK
LOCALTEST 83;LOCALTEST 57;OK
LOCALTEST 83;LOCALTEST 58;OK
LOCALTEST 83;LOCALTEST 59;OK
LOCALTEST 83;LOCALTEST 60;OK
LOCALTEST 83;LOCALTEST 61;OK
LOCALTEST 83;LOCALTEST 62;OK
LOCALTEST 83;LOCALTEST 63;OK
LOCALTEST 83;LOCALTEST 64;OK
LOCALTEST 83;LOCALTEST 65;OK
LOCALTEST 83;LOCALTEST 66;OK
LOCALTEST 83;LOCALTEST 67;OK
LOCALTEST 83;LOCALTEST 68;OK
LOCALTEST 83;LOCALTEST 69;OK
LOCALTEST 83;LOCALTEST 70;OK
LOCALTEST 83;LOCALTEST 71;OK
LOCALTEST 83;LOCALTEST 72;OK
LOCALTEST 83;LOCALTEST 73;OK
LOCALTEST 83;LOCALTEST 74;OK
LOCALTEST 83;LOCALTEST 75;OK
LOCALTEST 83;LOCALTEST 76;OK
LOCALTEST 83;LOCALTEST 77;OK
LOCALTEST 83;LOCALTEST 78;OK
LOCALTEST 83;LOCALTEST 79;OK
LOCALTEST 83;LOCALTEST 80;OK
LOCALTEST 83;LOCALTEST 81;OK
LOCALTEST 83;LOCALTEST 82;OK
LOCALTEST 83;LOCALTEST 83;OK
LOCALTEST 84;LOCALTEST 1;FORBIDDEN
LOCALTEST 84;LOCALTEST 2;BAD
LOCALTEST 84;LOCALTEST 3;OK
LOCALTEST 84;LOCALTEST 4;OK
LOCALTEST 84;LOCALTEST 5;FORBIDDEN
LOCALTEST 84;LOCALTEST 6;BAD
LOCALTEST 84;LOCALTEST 7;FORBIDDEN
LOCALTEST 84;LOCALTEST 8;FORBIDDEN
LOCALTEST 84;LOCALTEST 9;FORBIDDEN
LOCALTEST 84;LOCALTEST 10;BAD
LOCALTEST 84;LOCALTEST 11;FORBIDDEN
LOCALTEST 84;LOCALTEST 12;BAD
LOCALTEST 84;LOCALTEST 13;BAD
LOCALTEST 84;LOCALTEST 14;BAD
LOCALTEST 84;LOCALTEST 15;BAD
LOCALTEST 84;LOCALTEST 16;BAD
LOCALTEST 84;LOCALTEST 17;BAD
LOCALTEST 84;LOCALTEST 18;BAD
LOCALTEST 84;LOCALTEST 19;BAD
LOCALTEST 84;LOCALTEST 20;BAD
LOCALTEST 84;LOCALTEST 21;BAD
LOCALTEST 84;LOCALTEST 22;BAD
LOCALTEST 84;LOCALTEST 23;BAD
LOCALTEST 84;LOCALTEST 24;BAD
LOCALTEST 84;LOCALTEST 25;BAD
LOCALTEST 84;LOCALTEST 26;BAD
LOCALTEST 84;LOCALTEST 27;BAD
LOCALTEST 84;LOCALTEST 28;BAD
LOCALTEST 84;LOCALTEST 29;OK
LOCALTEST 84;LOCALTEST 30;OK
LOCALTEST 84;LOCALTEST 31;OK
LOCALTEST 84;LOCALTEST 32;FORBIDDEN
LOCALTEST 84;LOCALTEST 33;FORBIDDEN
LOCALTEST 84;LOCALTEST 34;OK
LOCALTEST 84;LOCALTEST 35;OK
LOCALTEST 84;LOCALTEST 36;OK
LOCALTEST 84;LOCALTEST 37;OK
LOCALTEST 84;LOCALTEST 38;FORBIDDEN
LOCALTEST 84;LOCALTEST 39;OK
LOCALTEST 84;LOCALTEST 40;OK
LOCALTEST 84;LOCALTEST 41;OK
LOCALTEST 84;LOCALTEST 42;OK
LOCALTEST 84;LOCALTEST 43;FORBIDDEN
LOCALTEST 84;LOCALTEST 44;OK
LOCALTEST 84;LOCALTEST 45;OK
LOCALTEST 84;LOCALTEST 46;OK
LOCALTEST 84;LOCALTEST 47;OK
LOCALTEST 84;LOCALTEST 48;OK
LOCALTEST 84;LOCALTEST 49;OK
LOCALTEST 84;LOCALTEST 50;OK
LOCALTEST 84;LOCALTEST 51;OK
LOCALTEST 84;LOCALTEST 52;OK
LOCALTEST 84;LOCALTEST 53;OK
LOCALTEST 84;LOCALTEST 54;OK
LOCALTEST 84;LOCALTEST 55;OK
LOCALTEST 84;LOCALTEST 56;OK
LOCALTEST 84;LOCALTEST 57;OK
LOCALTEST 84;LOCALTEST 58;OK
LOCALTEST 84;LOCALTEST 59;OK
LOCALTEST 84;LOCALTEST 60;OK
LOCALTEST 84;LOCALTEST 61;OK
LOCALTEST 84;LOCALTEST 62;OK
LOCALTEST 84;LOCALTEST 63;OK
LOCALTEST 84;LOCALTEST 64;OK
LOCALTEST 84;LOCALTEST 65;OK
LOCALTEST 84;LOCALTEST 66;OK
LOCALTEST 84;LOCALTEST 67;OK
LOCALTEST 84;LOCALTEST 68;OK
LOCALTEST 84;LOCALTEST 69;OK
LOCALTEST 84;LOCALTEST 70;OK
LOCALTEST 84;LOCALTEST 71;OK
LOCALTEST 84;LOCALTEST 72;OK
LOCALTEST 84;LOCALTEST 73;OK
LOCALTEST 84;LOCALTEST 74;OK
LOCALTEST 84;LOCALTEST 75;OK
LOCALTEST 84;LOCALTEST 76;OK
LOCALTEST 84;LOCALTEST 77;OK
LOCALTEST 84;LOCALTEST 78;OK
LOCALTEST 84;LOCALTEST 79;OK
LOCALTEST 84;LOCALTEST 80;OK
LOCALTEST 84;LOCALTEST 81;OK
LOCALTEST 84;LOCALTEST 82;OK
LOCALTEST 84;LOCALTEST 83;OK
LOCALTEST 84;LOCALTEST 84;OK
LOCALTEST 85;LOCALTEST 1;FORBIDDEN
LOCALTEST 85;LOCALTEST 2;BAD
LOCALTEST 85;LOCALTEST 3;OK
LOCALTEST 85;LOCALTEST 4;OK
LOCALTEST 85;LOCALTEST 5;FORBIDDEN
LOCALTEST 85;LOCALTEST 6;BAD
LOCALTEST 85;LOCALTEST 7;FORBIDDEN
LOCALTEST 85;LOCALTEST 8;FORBIDDEN
LOCALTEST 85;LOCALTEST 9;FORBIDDEN
LOCALTEST 85;LOCALTEST 10;BAD
LOCALTEST 85;LOCALTEST 11;FORBIDDEN
LOCALTEST 85;LOCALTEST 12;BAD
LOCALTEST 85;LOCALTEST 13;BAD
LOCALTEST 85;LOCALTEST 14;BAD
LOCALTEST 85;LOCALTEST 15;BAD
LOCALTEST 85;LOCALTEST 16;BAD
LOCALTEST 85;LOCALTEST 17;BAD
LOCALTEST 85;LOCALTEST 18;BAD
LOCALTEST 85;LOCALTEST 19;BAD
LOCALTEST 85;LOCALTEST 20;BAD
LOCALTEST 85;LOCALTEST 21;BAD
LOCALTEST 85;LOCALTEST 22;BAD
LOCALTEST 85;LOCALTEST 23;BAD
LOCALTEST 85;LOCALTEST 24;BAD
LOCALTEST 85;LOCALTEST 25;BAD
LOCALTEST 85;LOCALTEST 26;BAD
LOCALTEST 85;LOCALTEST 27;BAD
LOCALTEST 85;LOCALTEST 28;BAD
LOCALTEST 85;LOCALTEST 29;OK
LOCALTEST 85;LOCALTEST 30;OK
LOCALTEST 85;LOCALTEST 31;OK
LOCALTEST 85;LOCALTEST 32;FORBIDDEN
LOCALTEST 85;LOCALTEST 33;FORBIDDEN
LOCALTEST 85;LOCALTEST 34;OK
LOCALTEST 85;LOCALTEST 35;OK
LOCALTEST 85;LOCALTEST 36;OK
LOCALTEST 85;LOCALTEST 37;OK
LOCALTEST 85;LOCALTEST 38;FORBIDDEN
LOCALTEST 85;LOCALTEST 39;OK
LOCALTEST 85;LOCALTEST 40;OK
LOCALTEST 85;LOCALTEST 41;OK
LOCALTEST 85;LOCALTEST 42;OK
LOCALTEST 85;LOCALTEST 43;FORBIDDEN
LOCALTEST 85;LOCALTEST 44;OK
LOCALTEST 85;LOCALTEST 45;OK
LOCALTEST 85;LOCALTEST 46;OK
LOCALTEST 85;LOCALTEST 47;OK
LOCALTEST 85;LOCALTEST 48;OK
LOCALTEST 85;LOCALTEST 49;OK
LOCALTEST 85;LOCALTEST 50;OK
LOCALTEST 85;LOCALTEST 51;OK
LOCALTEST 85;LOCALTEST 52;OK
LOCALTEST 85;LOCALTEST 53;OK
LOCALTEST 85;LOCALTEST 54;OK
LOCALTEST 85;LOCALTEST 55;OK
LOCALTEST 85;LOCALTEST 56;OK
LOCALTEST 85;LOCALTEST 57;OK
LOCALTEST 85;LOCALTEST 58;OK
LOCALTEST 85;LOCALTEST 59;OK
LOCALTEST 85;LOCALTEST 60;OK
LOCALTEST 85;LOCALTEST 61;OK
LOCALTEST 85;LOCALTEST 62;OK
LOCALTEST 85;LOCALTEST 63;OK
LOCALTEST 85;LOCALTEST 64;OK
